4578.50000,34.84
4579.50000,34.94
4580.50000,35.06
4581.50000,35.15
4582.50000,35.24
4583.50000,35.31
4584.50000,35.34
4585.50000,35.34
4586.50000,35.36
4587.50000,35.42
4588.50000,35.51
4589.50000,35.59
4590.50000,35.65
4591.50000,35.67
4592.50000,35.68
4593.50000,35.68
4594.50000,35.71
4595.50000,35.77
4596.50000,35.85
4597.50000,35.90
4598.50000,35.92
4599.50000,35.93
4600.50000,35.92
4601.50000,35.92
4602.50000,35.92
4603.50000,35.95
4604.50000,35.99
4605.50000,36.04
4606.50000,36.07
4607.50000,36.09
4608.50000,36.10
4609.50000,36.11
4610.50000,36.10
4611.50000,36.08
4612.50000,36.04
4613.50000,36.02
4614.50000,35.99
4615.50000,35.96
4616.50000,35.94
4617.50000,35.91
4618.50000,35.89
4619.50000,35.90
4620.50000,35.93
4621.50000,36.00
4622.50000,36.10
4623.50000,36.20
4624.50000,36.28
4625.50000,36.36
4626.50000,36.46
4627.50000,36.56
4628.50000,36.65
4629.50000,36.73
4630.50000,36.78
4631.50000,36.78
4632.50000,36.74
4633.50000,36.68
4634.50000,36.64
4635.50000,36.60
4636.50000,36.57
4637.50000,36.54
4638.50000,36.49
4639.50000,36.46
4640.50000,36.45
4641.50000,36.47
4642.50000,36.51
4643.50000,36.54
4644.50000,36.53
4645.50000,36.49
4646.50000,36.39
4647.50000,36.27
4648.50000,36.17
4649.50000,36.09
4650.50000,35.96
4651.50000,35.81
4652.50000,35.64
4653.50000,35.43
4654.50000,35.26
4655.50000,35.13
4656.50000,35.02
4657.50000,34.91
4658.50000,34.74
4659.50000,34.52
4660.50000,34.31
4661.50000,34.09
4662.50000,33.89
4663.50000,33.74
4664.50000,33.57
4665.50000,33.43
4666.50000,33.36
4667.50000,33.36
4668.50000,33.45
4669.50000,33.59
4670.50000,33.70
4671.50000,33.82
4672.50000,33.96
4673.50000,34.06
4674.50000,34.13
4675.50000,34.18
4676.50000,34.20
4677.50000,34.21
4678.50000,34.15
4679.50000,34.03
4680.50000,33.94
4681.50000,33.87
4682.50000,33.85
4683.50000,33.89
4684.50000,34.02
4685.50000,34.20
4686.50000,34.34
4687.50000,34.47
4688.50000,34.63
4689.50000,34.83
4690.50000,35.06
4691.50000,35.29
4692.50000,35.46
4693.50000,35.59
4694.50000,35.63
4695.50000,35.57
4696.50000,35.50
4697.50000,35.43
4698.50000,35.37
4699.50000,35.31
4700.50000,35.22
4701.50000,35.13
4702.50000,35.05
4703.50000,34.95
4704.50000,34.87
4705.50000,34.83
4706.50000,34.81
4707.50000,34.77
4708.50000,34.71
4709.50000,34.64
4710.50000,34.61
4711.50000,34.58
4712.50000,34.54
4713.50000,34.53
4714.50000,34.52
4715.50000,34.51
4716.50000,34.52
4717.50000,34.58
4718.50000,34.67
4719.50000,34.76
4720.50000,34.84
4721.50000,34.91
4722.50000,34.99
4723.50000,35.05
4724.50000,35.11
4725.50000,35.18
4726.50000,35.21
4727.50000,35.21
4728.50000,35.21
4729.50000,35.22
4730.50000,35.24
4731.50000,35.27
4732.50000,35.31
4733.50000,35.35
4734.50000,35.40
4735.50000,35.46
4736.50000,35.54
4737.50000,35.64
4738.50000,35.72
4739.50000,35.79
4740.50000,35.86
4741.50000,35.92
4742.50000,35.97
4743.50000,36.03
4744.50000,36.08
4745.50000,36.12
4746.50000,36.15
4747.50000,36.18
4748.50000,36.21
4749.50000,36.22
4750.50000,36.23
4751.50000,36.23
4752.50000,36.23
4753.50000,36.23
4754.50000,36.23
4755.50000,36.24
4756.50000,36.26
4757.50000,36.28
4758.50000,36.30
4759.50000,36.33
4760.50000,36.36
4761.50000,36.42
4762.50000,36.50
4763.50000,36.59
4764.50000,36.66
4765.50000,36.69
4766.50000,36.70
4767.50000,36.70
4768.50000,36.70
4769.50000,36.71
4770.50000,36.72
4771.50000,36.73
4772.50000,36.72
4773.50000,36.70
4774.50000,36.70
4775.50000,36.71
4776.50000,36.73
4777.50000,36.75
4778.50000,36.73
4779.50000,36.73
4780.50000,36.73
4781.50000,36.74
4782.50000,36.76
4783.50000,36.81
4784.50000,36.88
4785.50000,36.96
4786.50000,37.03
4787.50000,37.09
4788.50000,37.16
4789.50000,37.22
4790.50000,37.27
4791.50000,37.30
4792.50000,37.30
4793.50000,37.27
4794.50000,37.22
4795.50000,37.16
4796.50000,37.10
4797.50000,37.05
4798.50000,37.02
4799.50000,37.01
4800.50000,37.03
4801.50000,37.06
4802.50000,37.10
4803.50000,37.14
4804.50000,37.14
4805.50000,37.16
4806.50000,37.19
4807.50000,37.19
4808.50000,37.19
4809.50000,37.18
4810.50000,37.18
4811.50000,37.18
4812.50000,37.17
4813.50000,37.18
4814.50000,37.20
4815.50000,37.22
4816.50000,37.26
4817.50000,37.34
4818.50000,37.42
4819.50000,37.49
4820.50000,37.55
4821.50000,37.61
4822.50000,37.67
4823.50000,37.73
4824.50000,37.80
4825.50000,37.87
4826.50000,37.91
4827.50000,37.92
4828.50000,37.91
4829.50000,37.86
4830.50000,37.76
4831.50000,37.66
4832.50000,37.55
4833.50000,37.47
4834.50000,37.37
4835.50000,37.27
4836.50000,37.17
4837.50000,37.08
4838.50000,37.00
4839.50000,36.98
4840.50000,37.02
4841.50000,37.08
4842.50000,37.13
4843.50000,37.11
4844.50000,37.07
4845.50000,37.01
4846.50000,36.95
4847.50000,36.93
4848.50000,36.94
4849.50000,36.92
4850.50000,36.87
4851.50000,36.81
4852.50000,36.76
4853.50000,36.73
4854.50000,36.74
4855.50000,36.80
4856.50000,36.88
4857.50000,36.94
4858.50000,36.97
4859.50000,36.99
4860.50000,36.99
4861.50000,36.98
4862.50000,36.98
4863.50000,37.02
4864.50000,37.06
4865.50000,37.08
4866.50000,37.08
4867.50000,37.08
4868.50000,37.09
4869.50000,37.10
4870.50000,37.15
4871.50000,37.22
4872.50000,37.29
4873.50000,37.36
4874.50000,37.45
4875.50000,37.57
4876.50000,37.70
4877.50000,37.84
4878.50000,37.98
4879.50000,38.10
4880.50000,38.23
4881.50000,38.35
4882.50000,38.47
4883.50000,38.59
4884.50000,38.68
4885.50000,38.76
4886.50000,38.83
4887.50000,38.90
4888.50000,38.95
4889.50000,38.99
4890.50000,39.01
4891.50000,39.00
4892.50000,38.97
4893.50000,38.94
4894.50000,38.89
4895.50000,38.82
4896.50000,38.74
4897.50000,38.64
4898.50000,38.57
4899.50000,38.53
4900.50000,38.52
4901.50000,38.53
4902.50000,38.55
4903.50000,38.57
4904.50000,38.60
4905.50000,38.66
4906.50000,38.73
4907.50000,38.81
4908.50000,38.88
4909.50000,38.94
4910.50000,38.99
4911.50000,39.03
4912.50000,39.05
4913.50000,39.01
4914.50000,38.86
4915.50000,38.68
4916.50000,38.49
4917.50000,38.27
4918.50000,38.00
4919.50000,37.71
4920.50000,37.38
4921.50000,37.00
4922.50000,36.61
4923.50000,36.29
4924.50000,36.09
4925.50000,35.92
4926.50000,35.76
4927.50000,35.64
4928.50000,35.61
4929.50000,35.61
4930.50000,35.64
4931.50000,35.71
4932.50000,35.77
4933.50000,35.82
4934.50000,35.84
4935.50000,35.84
4936.50000,35.80
4937.50000,35.80
4938.50000,35.82
4939.50000,35.87
4940.50000,35.95
4941.50000,36.04
4942.50000,36.16
4943.50000,36.28
4944.50000,36.40
4945.50000,36.53
4946.50000,36.66
4947.50000,36.77
4948.50000,36.83
4949.50000,36.87
4950.50000,36.91
4951.50000,36.92
4952.50000,36.92
4953.50000,36.94
4954.50000,36.98
4955.50000,37.06
4956.50000,37.15
4957.50000,37.25
4958.50000,37.29
4959.50000,37.32
4960.50000,37.31
4961.50000,37.32
4962.50000,37.31
4963.50000,37.32
4964.50000,37.35
4965.50000,37.40
4966.50000,37.45
4967.50000,37.50
4968.50000,37.57
4969.50000,37.64
4970.50000,37.70
4971.50000,37.75
4972.50000,37.80
4973.50000,37.78
4974.50000,37.62
4975.50000,37.33
4976.50000,37.05
4977.50000,36.84
4978.50000,36.67
4979.50000,36.53
4980.50000,36.37
4981.50000,36.19
4982.50000,36.03
4983.50000,35.94
4984.50000,35.92
4985.50000,35.95
4986.50000,35.93
4987.50000,35.79
4988.50000,35.60
4989.50000,35.40
4990.50000,35.24
4991.50000,35.13
4992.50000,35.14
4993.50000,35.22
4994.50000,35.29
4995.50000,35.33
4996.50000,35.39
4997.50000,35.45
4998.50000,35.51
4999.50000,35.58
5000.50000,35.62
5001.50000,35.64
5002.50000,35.56
5003.50000,35.43
5004.50000,35.36
5005.50000,35.34
5006.50000,35.32
5007.50000,35.34
5008.50000,35.36
5009.50000,35.38
5010.50000,35.39
5011.50000,35.47
5012.50000,35.58
5013.50000,35.66
5014.50000,35.70
5015.50000,35.73
5016.50000,35.75
5017.50000,35.80
5018.50000,35.86
5019.50000,35.94
5020.50000,36.03
5021.50000,35.99
5022.50000,35.82
5023.50000,35.54
5024.50000,35.24
5025.50000,34.94
5026.50000,34.66
5027.50000,34.40
5028.50000,34.18
5029.50000,33.92
5030.50000,33.63
5031.50000,33.38
5032.50000,33.21
5033.50000,33.18
5034.50000,33.19
5035.50000,33.20
5036.50000,33.27
5037.50000,33.33
5038.50000,33.35
5039.50000,33.37
5040.50000,33.41
5041.50000,33.47
5042.50000,33.53
5043.50000,33.63
5044.50000,33.75
5045.50000,33.90
5046.50000,33.97
5047.50000,34.01
5048.50000,34.06
5049.50000,34.10
5050.50000,34.17
5051.50000,34.28
5052.50000,34.44
5053.50000,34.57
5054.50000,34.70
5055.50000,34.82
5056.50000,34.95
5057.50000,35.08
5058.50000,35.21
5059.50000,35.34
5060.50000,35.45
5061.50000,35.48
5062.50000,35.44
5063.50000,35.36
5064.50000,35.26
5065.50000,35.16
5066.50000,35.06
5067.50000,34.95
5068.50000,34.85
5069.50000,34.79
5070.50000,34.78
5071.50000,34.81
5072.50000,34.85
5073.50000,34.90
5074.50000,34.95
5075.50000,35.05
5076.50000,35.15
5077.50000,35.25
5078.50000,35.32
5079.50000,35.35
5080.50000,35.36
5081.50000,35.37
5082.50000,35.37
5083.50000,35.37
5084.50000,35.37
5085.50000,35.38
5086.50000,35.38
5087.50000,35.37
5088.50000,35.35
5089.50000,35.34
5090.50000,35.33
5091.50000,35.34
5092.50000,35.36
5093.50000,35.36
5094.50000,35.34
5095.50000,35.30
5096.50000,35.24
5097.50000,35.19
5098.50000,35.19
5099.50000,35.20
5100.50000,35.22
5101.50000,35.22
5102.50000,35.24
5103.50000,35.25
5104.50000,35.25
5105.50000,35.24
5106.50000,35.23
5107.50000,35.21
5108.50000,35.20
5109.50000,35.21
5110.50000,35.22
5111.50000,35.22
5112.50000,35.22
5113.50000,35.23
5114.50000,35.24
5115.50000,35.25
5116.50000,35.28
5117.50000,35.35
5118.50000,35.42
5119.50000,35.46
5120.50000,35.48
5121.50000,35.51
5122.50000,35.56
5123.50000,35.61
5124.50000,35.68
5125.50000,35.75
5126.50000,35.81
5127.50000,35.85
5128.50000,35.90
5129.50000,35.96
5130.50000,36.01
5131.50000,36.06
5132.50000,36.13
5133.50000,36.19
5134.50000,36.27
5135.50000,36.34
5136.50000,36.41
5137.50000,36.46
5138.50000,36.49
5139.50000,36.52
5140.50000,36.55
5141.50000,36.58
5142.50000,36.59
5143.50000,36.60
5144.50000,36.60
5145.50000,36.58
5146.50000,36.58
5147.50000,36.58
5148.50000,36.58
5149.50000,36.56
5150.50000,36.55
5151.50000,36.54
5152.50000,36.53
5153.50000,36.54
5154.50000,36.58
5155.50000,36.64
5156.50000,36.71
5157.50000,36.78
5158.50000,36.85
5159.50000,36.92
5160.50000,37.00
5161.50000,37.06
5162.50000,37.12
5163.50000,37.17
5164.50000,37.19
5165.50000,37.19
5166.50000,37.20
5167.50000,37.22
5168.50000,37.25
5169.50000,37.27
5170.50000,37.27
5171.50000,37.30
5172.50000,37.33
5173.50000,37.38
5174.50000,37.43
5175.50000,37.48
5176.50000,37.52
5177.50000,37.56
5178.50000,37.59
5179.50000,37.63
5180.50000,37.68
5181.50000,37.73
5182.50000,37.77
5183.50000,37.82
5184.50000,37.87
5185.50000,37.95
5186.50000,38.01
5187.50000,38.02
5188.50000,38.00
5189.50000,37.98
5190.50000,37.95
5191.50000,37.90
5192.50000,37.85
5193.50000,37.78
5194.50000,37.69
5195.50000,37.55
5196.50000,37.40
5197.50000,37.33
5198.50000,37.33
5199.50000,37.34
5200.50000,37.36
5201.50000,37.41
5202.50000,37.49
5203.50000,37.60
5204.50000,37.73
5205.50000,37.89
5206.50000,38.07
5207.50000,38.24
5208.50000,38.37
5209.50000,38.49
5210.50000,38.61
5211.50000,38.71
5212.50000,38.79
5213.50000,38.85
5214.50000,38.91
5215.50000,38.96
5216.50000,39.02
5217.50000,39.07
5218.50000,39.11
5219.50000,39.15
5220.50000,39.20
5221.50000,39.25
5222.50000,39.30
5223.50000,39.35
5224.50000,39.39
5225.50000,39.42
5226.50000,39.45
5227.50000,39.48
5228.50000,39.52
5229.50000,39.55
5230.50000,39.58
5231.50000,39.61
5232.50000,39.63
5233.50000,39.66
5234.50000,39.69
5235.50000,39.72
5236.50000,39.76
5237.50000,39.79
5238.50000,39.83
5239.50000,39.86
5240.50000,39.89
5241.50000,39.92
5242.50000,39.94
5243.50000,39.96
5244.50000,39.98
5245.50000,39.99
5246.50000,39.99
5247.50000,39.99
5248.50000,39.95
5249.50000,39.85
5250.50000,39.72
5251.50000,39.59
5252.50000,39.39
5253.50000,39.16
5254.50000,38.89
5255.50000,38.63
5256.50000,38.37
5257.50000,38.11
5258.50000,37.89
5259.50000,37.72
5260.50000,37.57
5261.50000,37.40
5262.50000,37.27
5263.50000,37.15
5264.50000,37.05
5265.50000,36.94
5266.50000,36.83
5267.50000,36.66
5268.50000,36.48
5269.50000,36.31
5270.50000,36.18
5271.50000,36.10
5272.50000,36.04
5273.50000,36.02
5274.50000,36.02
5275.50000,36.02
5276.50000,36.04
5277.50000,36.13
5278.50000,36.22
5279.50000,36.30
5280.50000,36.35
5281.50000,36.38
5282.50000,36.41
5283.50000,36.43
5284.50000,36.43
5285.50000,36.41
5286.50000,36.38
5287.50000,36.34
5288.50000,36.30
5289.50000,36.28
5290.50000,36.26
5291.50000,36.22
5292.50000,36.17
5293.50000,36.11
5294.50000,36.07
5295.50000,36.05
5296.50000,36.03
5297.50000,36.02
5298.50000,36.02
5299.50000,36.02
5300.50000,36.00
5301.50000,35.97
5302.50000,35.90
5303.50000,35.84
5304.50000,35.82
5305.50000,35.81
5306.50000,35.81
5307.50000,35.82
5308.50000,35.82
5309.50000,35.84
5310.50000,35.89
5311.50000,35.96
5312.50000,36.06
5313.50000,36.14
5314.50000,36.20
5315.50000,36.26
5316.50000,36.29
5317.50000,36.30
5318.50000,36.26
5319.50000,36.20
5320.50000,36.12
5321.50000,36.04
5322.50000,35.98
5323.50000,35.93
5324.50000,35.91
5325.50000,35.89
5326.50000,35.90
5327.50000,35.93
5328.50000,36.00
5329.50000,36.11
5330.50000,36.24
5331.50000,36.36
5332.50000,36.49
5333.50000,36.65
5334.50000,36.80
5335.50000,36.92
5336.50000,37.03
5337.50000,37.09
5338.50000,37.05
5339.50000,36.96
5340.50000,36.84
5341.50000,36.75
5342.50000,36.69
5343.50000,36.66
5344.50000,36.65
5345.50000,36.62
5346.50000,36.56
5347.50000,36.51
5348.50000,36.53
5349.50000,36.59
5350.50000,36.74
5351.50000,36.86
5352.50000,36.94
5353.50000,36.95
5354.50000,36.94
5355.50000,36.92
5356.50000,36.92
5357.50000,36.91
5358.50000,36.90
5359.50000,36.85
5360.50000,36.72
5361.50000,36.57
5362.50000,36.40
5363.50000,36.22
5364.50000,36.07
5365.50000,35.96
5366.50000,35.91
5367.50000,35.87
5368.50000,35.85
5369.50000,35.82
5370.50000,35.79
5371.50000,35.75
5372.50000,35.73
5373.50000,35.70
5374.50000,35.64
5375.50000,35.51
5376.50000,35.35
5377.50000,35.18
5378.50000,35.05
5379.50000,35.01
5380.50000,35.09
5381.50000,35.20
5382.50000,35.33
5383.50000,35.48
5384.50000,35.63
5385.50000,35.78
5386.50000,35.94
5387.50000,36.08
5388.50000,36.21
5389.50000,36.29
5390.50000,36.27
5391.50000,36.23
5392.50000,36.16
5393.50000,36.10
5394.50000,36.05
5395.50000,35.98
5396.50000,35.93
5397.50000,35.94
5398.50000,35.99
5399.50000,36.03
5400.50000,36.07
5401.50000,36.12
5402.50000,36.18
5403.50000,36.22
5404.50000,36.25
5405.50000,36.28
5406.50000,36.30
5407.50000,36.33
5408.50000,36.33
5409.50000,36.30
5410.50000,36.26
5411.50000,36.22
5412.50000,36.16
5413.50000,36.10
5414.50000,36.08
5415.50000,36.08
5416.50000,36.11
5417.50000,36.11
5418.50000,36.08
5419.50000,36.09
5420.50000,36.11
5421.50000,36.15
5422.50000,36.22
5423.50000,36.27
5424.50000,36.30
5425.50000,36.34
5426.50000,36.37
5427.50000,36.41
5428.50000,36.46
5429.50000,36.52
5430.50000,36.58
5431.50000,36.63
5432.50000,36.67
5433.50000,36.74
5434.50000,36.81
5435.50000,36.86
5436.50000,36.88
5437.50000,36.88
5438.50000,36.83
5439.50000,36.75
5440.50000,36.67
5441.50000,36.59
5442.50000,36.53
5443.50000,36.48
5444.50000,36.44
5445.50000,36.38
5446.50000,36.30
5447.50000,36.23
5448.50000,36.16
5449.50000,36.11
5450.50000,36.07
5451.50000,36.05
5452.50000,36.02
5453.50000,35.97
5454.50000,35.91
5455.50000,35.85
5456.50000,35.77
5457.50000,35.68
5458.50000,35.61
5459.50000,35.55
5460.50000,35.48
5461.50000,35.38
5462.50000,35.27
5463.50000,35.20
5464.50000,35.12
5465.50000,35.11
5466.50000,35.16
5467.50000,35.20
5468.50000,35.23
5469.50000,35.28
5470.50000,35.35
5471.50000,35.44
5472.50000,35.56
5473.50000,35.64
5474.50000,35.70
5475.50000,35.74
5476.50000,35.76
5477.50000,35.79
5478.50000,35.86
5479.50000,35.90
5480.50000,35.92
5481.50000,35.92
5482.50000,35.93
5483.50000,35.95
5484.50000,35.98
5485.50000,36.01
5486.50000,36.06
5487.50000,36.11
5488.50000,36.18
5489.50000,36.26
5490.50000,36.32
5491.50000,36.34
5492.50000,36.35
5493.50000,36.36
5494.50000,36.38
5495.50000,36.40
5496.50000,36.42
5497.50000,36.43
5498.50000,36.41
5499.50000,36.36
5500.50000,36.35
5501.50000,36.36
5502.50000,36.36
5503.50000,36.32
5504.50000,36.27
5505.50000,36.23
5506.50000,36.20
5507.50000,36.11
5508.50000,36.03
5509.50000,35.95
5510.50000,35.83
5511.50000,35.73
5512.50000,35.66
5513.50000,35.63
5514.50000,35.60
5515.50000,35.55
5516.50000,35.51
5517.50000,35.52
5518.50000,35.52
5519.50000,35.53
5520.50000,35.60
5521.50000,35.67
5522.50000,35.72
5523.50000,35.77
5524.50000,35.83
5525.50000,35.90
5526.50000,35.96
5527.50000,35.98
5528.50000,36.00
5529.50000,36.04
5530.50000,36.04
5531.50000,36.02
5532.50000,35.99
5533.50000,35.95
5534.50000,35.91
5535.50000,35.87
5536.50000,35.83
5537.50000,35.83
5538.50000,35.84
5539.50000,35.85
5540.50000,35.85
5541.50000,35.87
5542.50000,35.90
5543.50000,35.92
5544.50000,35.91
5545.50000,35.92
5546.50000,35.92
5547.50000,35.91
5548.50000,35.91
5549.50000,35.90
5550.50000,35.92
5551.50000,35.94
5552.50000,35.95
5553.50000,35.96
5554.50000,35.99
5555.50000,36.01
5556.50000,36.05
5557.50000,36.10
5558.50000,36.12
5559.50000,36.14
5560.50000,36.17
5561.50000,36.18
5562.50000,36.19
5563.50000,36.18
5564.50000,36.19
5565.50000,36.20
5566.50000,36.19
5567.50000,36.15
5568.50000,36.09
5569.50000,36.01
5570.50000,35.90
5571.50000,35.77
5572.50000,35.67
5573.50000,35.62
5574.50000,35.63
5575.50000,35.63
5576.50000,35.60
5577.50000,35.55
5578.50000,35.53
5579.50000,35.55
5580.50000,35.62
5581.50000,35.69
5582.50000,35.70
5583.50000,35.65
5584.50000,35.56
5585.50000,35.53
5586.50000,35.57
5587.50000,35.65
5588.50000,35.70
5589.50000,35.73
5590.50000,35.73
5591.50000,35.71
5592.50000,35.74
5593.50000,35.78
5594.50000,35.76
5595.50000,35.71
5596.50000,35.66
5597.50000,35.61
5598.50000,35.61
5599.50000,35.64
5600.50000,35.71
5601.50000,35.85
5602.50000,35.99
5603.50000,36.15
5604.50000,36.33
5605.50000,36.46
5606.50000,36.52
5607.50000,36.54
5608.50000,36.54
5609.50000,36.51
5610.50000,36.43
5611.50000,36.31
5612.50000,36.21
5613.50000,36.17
5614.50000,36.14
5615.50000,36.10
5616.50000,36.08
5617.50000,36.04
5618.50000,36.02
5619.50000,36.01
5620.50000,36.03
5621.50000,36.08
5622.50000,36.11
5623.50000,36.09
5624.50000,36.07
5625.50000,36.09
5626.50000,36.14
5627.50000,36.22
5628.50000,36.29
5629.50000,36.35
5630.50000,36.42
5631.50000,36.50
5632.50000,36.59
5633.50000,36.65
5634.50000,36.62
5635.50000,36.51
5636.50000,36.40
5637.50000,36.27
5638.50000,36.14
5639.50000,36.04
5640.50000,35.94
5641.50000,35.84
5642.50000,35.72
5643.50000,35.63
5644.50000,35.63
5645.50000,35.70
5646.50000,35.76
5647.50000,35.83
5648.50000,35.89
5649.50000,35.91
5650.50000,35.88
5651.50000,35.79
5652.50000,35.72
5653.50000,35.66
5654.50000,35.63
5655.50000,35.66
5656.50000,35.75
5657.50000,35.88
5658.50000,36.05
5659.50000,36.20
5660.50000,36.34
5661.50000,36.47
5662.50000,36.59
5663.50000,36.69
5664.50000,36.77
5665.50000,36.83
5666.50000,36.88
5667.50000,36.91
5668.50000,36.93
5669.50000,36.98
5670.50000,37.05
5671.50000,37.11
5672.50000,37.15
5673.50000,37.17
5674.50000,37.16
5675.50000,37.10
5676.50000,37.01
5677.50000,36.90
5678.50000,36.77
5679.50000,36.57
5680.50000,36.38
5681.50000,36.21
5682.50000,36.09
5683.50000,36.03
5684.50000,36.03
5685.50000,36.09
5686.50000,36.19
5687.50000,36.31
5688.50000,36.47
5689.50000,36.68
5690.50000,36.92
5691.50000,37.16
5692.50000,37.36
5693.50000,37.56
5694.50000,37.73
5695.50000,37.81
5696.50000,37.75
5697.50000,37.64
5698.50000,37.51
5699.50000,37.39
5700.50000,37.29
5701.50000,37.20
5702.50000,37.12
5703.50000,37.01
5704.50000,36.87
5705.50000,36.73
5706.50000,36.71
5707.50000,36.73
5708.50000,36.75
5709.50000,36.75
5710.50000,36.74
5711.50000,36.71
5712.50000,36.67
5713.50000,36.61
5714.50000,36.53
5715.50000,36.45
5716.50000,36.32
5717.50000,36.14
5718.50000,35.94
5719.50000,35.83
5720.50000,35.80
5721.50000,35.77
5722.50000,35.77
5723.50000,35.76
5724.50000,35.74
5725.50000,35.72
5726.50000,35.71
5727.50000,35.69
5728.50000,35.68
5729.50000,35.59
5730.50000,35.43
5731.50000,35.24
5732.50000,35.00
5733.50000,34.73
5734.50000,34.48
5735.50000,34.27
5736.50000,34.11
5737.50000,34.03
5738.50000,34.02
5739.50000,34.02
5740.50000,33.98
5741.50000,33.93
5742.50000,33.90
5743.50000,33.91
5744.50000,33.96
5745.50000,34.00
5746.50000,33.99
5747.50000,33.93
5748.50000,33.95
5749.50000,34.02
5750.50000,34.10
5751.50000,34.16
5752.50000,34.20
5753.50000,34.25
5754.50000,34.31
5755.50000,34.42
5756.50000,34.57
5757.50000,34.74
5758.50000,34.79
5759.50000,34.73
5760.50000,34.68
5761.50000,34.69
5762.50000,34.77
5763.50000,34.85
5764.50000,34.90
5765.50000,34.91
5766.50000,34.90
5767.50000,34.88
5768.50000,34.87
5769.50000,34.89
5770.50000,34.92
5771.50000,34.92
5772.50000,34.87
5773.50000,34.77
5774.50000,34.66
5775.50000,34.54
5776.50000,34.44
5777.50000,34.34
5778.50000,34.21
5779.50000,34.07
5780.50000,33.92
5781.50000,33.76
5782.50000,33.62
5783.50000,33.57
5784.50000,33.53
5785.50000,33.50
5786.50000,33.48
5787.50000,33.50
5788.50000,33.60
5789.50000,33.80
5790.50000,34.03
5791.50000,34.26
5792.50000,34.53
5793.50000,34.76
5794.50000,34.94
5795.50000,35.13
5796.50000,35.30
5797.50000,35.44
5798.50000,35.50
5799.50000,35.49
5800.50000,35.46
5801.50000,35.43
5802.50000,35.39
5803.50000,35.37
5804.50000,35.40
5805.50000,35.45
5806.50000,35.48
5807.50000,35.49
5808.50000,35.52
5809.50000,35.56
5810.50000,35.62
5811.50000,35.73
5812.50000,35.84
5813.50000,35.93
5814.50000,36.03
5815.50000,36.12
5816.50000,36.21
5817.50000,36.31
5818.50000,36.40
5819.50000,36.48
5820.50000,36.53
5821.50000,36.55
5822.50000,36.52
5823.50000,36.46
5824.50000,36.40
5825.50000,36.33
5826.50000,36.28
5827.50000,36.19
5828.50000,36.10
5829.50000,36.02
5830.50000,35.95
5831.50000,35.87
5832.50000,35.84
5833.50000,35.85
5834.50000,35.86
5835.50000,35.87
5836.50000,35.90
5837.50000,35.95
5838.50000,36.01
5839.50000,36.06
5840.50000,36.10
5841.50000,36.14
5842.50000,36.18
5843.50000,36.21
5844.50000,36.22
5845.50000,36.24
5846.50000,36.26
5847.50000,36.27
5848.50000,36.28
5849.50000,36.30
5850.50000,36.34
5851.50000,36.37
5852.50000,36.38
5853.50000,36.40
5854.50000,36.43
5855.50000,36.47
5856.50000,36.49
5857.50000,36.47
5858.50000,36.36
5859.50000,36.26
5860.50000,36.14
5861.50000,36.05
5862.50000,35.98
5863.50000,35.94
5864.50000,35.91
5865.50000,35.87
5866.50000,35.77
5867.50000,35.76
5868.50000,35.86
5869.50000,35.97
5870.50000,36.11
5871.50000,36.19
5872.50000,36.15
5873.50000,36.09
5874.50000,36.02
5875.50000,35.96
5876.50000,35.96
5877.50000,35.93
5878.50000,35.87
5879.50000,35.80
5880.50000,35.71
5881.50000,35.66
5882.50000,35.73
5883.50000,35.82
5884.50000,35.91
5885.50000,36.01
5886.50000,36.10
5887.50000,36.20
5888.50000,36.32
5889.50000,36.42
5890.50000,36.52
5891.50000,36.61
5892.50000,36.70
5893.50000,36.75
5894.50000,36.79
5895.50000,36.82
5896.50000,36.86
5897.50000,36.90
5898.50000,36.95
5899.50000,37.01
5900.50000,37.05
5901.50000,37.05
5902.50000,37.05
5903.50000,37.05
5904.50000,37.05
5905.50000,37.06
5906.50000,37.05
5907.50000,37.05
5908.50000,37.04
5909.50000,37.01
5910.50000,36.97
5911.50000,36.98
5912.50000,37.01
5913.50000,37.04
5914.50000,37.06
5915.50000,37.08
5916.50000,37.09
5917.50000,37.10
5918.50000,37.10
5919.50000,37.10
5920.50000,37.10
5921.50000,37.10
5922.50000,37.10
5923.50000,37.12
5924.50000,37.14
5925.50000,37.18
5926.50000,37.24
5927.50000,37.23
5928.50000,37.23
5929.50000,37.26
5930.50000,37.32
5931.50000,37.36
5932.50000,37.39
5933.50000,37.41
5934.50000,37.43
5935.50000,37.43
5936.50000,37.43
5937.50000,37.48
5938.50000,37.55
5939.50000,37.58
5940.50000,37.61
5941.50000,37.67
5942.50000,37.75
5943.50000,37.83
5944.50000,37.91
5945.50000,38.00
5946.50000,38.10
5947.50000,38.18
5948.50000,38.26
5949.50000,38.34
5950.50000,38.41
5951.50000,38.45
5952.50000,38.47
5953.50000,38.49
5954.50000,38.52
5955.50000,38.56
5956.50000,38.59
5957.50000,38.65
5958.50000,38.73
5959.50000,38.78
5960.50000,38.82
5961.50000,38.87
5962.50000,38.92
5963.50000,38.95
5964.50000,38.97
5965.50000,38.97
5966.50000,38.92
5967.50000,38.83
5968.50000,38.74
5969.50000,38.67
5970.50000,38.55
5971.50000,38.44
5972.50000,38.30
5973.50000,38.17
5974.50000,38.05
5975.50000,37.99
5976.50000,37.98
5977.50000,38.06
